Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
actionable.feedback,available,88,13%,10,"Business,Law",,,
tempting.feedback,available,88,4%,8,"Food and Beverage,Retail",,,
antitumor.feedback,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
prenatal.feedback,available,88,8%,8,"Health and Fitness,Medicine",,,
aerial.feedback,available,88,19%,6,"Aviation,Technology",,,
aery.feedback,available,88,5%,4,"Arts,Fashion",,,
antibiotic.feedback,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
outdoors.feedback,available,88,15%,8,"Real Estate,Travel",,,
cerulean.feedback,available,88,15%,8,Arts,,,
adlib.feedback,available,88,7%,6,Entertainment,,,
alluring.feedback,available,88,5%,8,"Fashion,Retail",,,
antacid.feedback,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
beguiling.feedback,available,88,1%,9,"Fashion,Retail",,,
fifteen.feedback,available,88,13%,7,Mathematics,,,
backward.feedback,available,88,5%,8,Sports,,,
eleven.feedback,available,88,32%,6,Mathematics,,,
antiseptic.feedback,available,88,2%,10,Healthcare,,,
hundred.feedback,available,88,13%,7,Mathematics,,,
atheist.feedback,available,88,10%,7,Religion,,,
touching.feedback,available,88,5%,8,"Arts,Entertainment",,,
sickly.feedback,available,88,3%,6,"Healthcare,Medicine",,,
twelve.feedback,available,88,18%,6,"General,Mathematics",,,
enticing.feedback,available,88,3%,8,"Fashion,Retail",,,
proficient.feedback,available,88,9%,10,"Education,Health and Fitness,Sports",,,
xix.feedback,available,86,10%,3,Mathematics,,,
recondite.feedback,available,86,4%,9,"Arts,Humanities,Science",,,
extempore.feedback,available,86,3%,9,Entertainment,,,
renegade.feedback,available,86,23%,8,Military,,,
inspire.feedback,available,86,36%,7,"Arts,Education,Humanities",,,
attainable.feedback,available,86,8%,10,"Business,Education",,,
similar.feedback,available,86,12%,7,"Retail,Technology",,,
ageing.feedback,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
intent.feedback,available,86,25%,6,"Business,Education,Technology",,,
angular.feedback,available,86,20%,7,"Engineering,Mathematics",,,
xiv.feedback,available,86,12%,3,Mathematics,,,
rustic.feedback,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
berserk.feedback,available,86,11%,7,"Arts,Entertainment,Media",,,
aboriginal.feedback,available,86,8%,10,Humanities,,,
engrossing.feedback,available,86,1%,10,"Entertainment,Media,Technology",,,
daring.feedback,available,86,11%,6,Sports,,,
adolescent.feedback,available,86,4%,10,"Education,Entertainment,Healthcare",,,
alight.feedback,available,86,10%,6,"Transportation,Travel",,,
sovereign.feedback,available,86,37%,9,Politics,,,
remedial.feedback,available,86,6%,8,Healthcare,,,
axial.feedback,available,86,10%,5,Science,,,
hopeful.feedback,available,84,10%,7,Travel,,,
twentyone.feedback,available,84,13%,10,Mathematics,,,
twentytwo.feedback,available,84,10%,10,Mathematics,,,
allergic.feedback,available,84,3%,8,"Healthcare,Medicine",,,
emotive.feedback,available,84,10%,7,"Arts,Entertainment",,,
nutritive.feedback,available,84,2%,9,"Food and Beverage,Healthcare",,,
deviate.feedback,available,84,12%,7,"Medicine,Science",,,
fourteen.feedback,available,84,8%,8,Mathematics,,,
thousand.feedback,available,84,8%,8,Mathematics,,,
fruity.feedback,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
agnostic.feedback,available,84,8%,8,"Religion,Science",,,
lenitive.feedback,available,84,1%,8,"Healthcare,Medicine",,,
adjustable.feedback,available,84,4%,10,"Manufacturing,Retail,Technology",,,
nineteen.feedback,available,84,8%,8,Mathematics,,,
seventeen.feedback,available,84,7%,9,Mathematics,,,
amiss.feedback,available,84,4%,5,"Business,Law,Media",,,
palliative.feedback,available,84,6%,10,"Healthcare,Medicine",,,
buggy.feedback,available,84,17%,5,"Automotive,Technology,Travel",,,
lord.feedback,available,84,21%,4,Religion,,,
aggressive.feedback,available,84,6%,10,"Business,Law,Sports",,,
thirteen.feedback,available,84,10%,8,Mathematics,,,
allout.feedback,available,84,9%,7,"Entertainment,Sports",,,
souse.feedback,available,84,3%,5,"Food and Beverage,Healthcare",,,
aleut.feedback,available,84,3%,5,"Geography,Travel",,,
agrarian.feedback,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
decade.feedback,available,82,10%,6,Mathematics,,,
alate.feedback,available,82,2%,5,"Science,Technology",,,
austrian.feedback,available,82,11%,8,"Geography,Travel",,,
impromptu.feedback,available,82,16%,9,Entertainment,,,
audile.feedback,available,82,3%,6,"Entertainment,Technology",,,
enliven.feedback,available,82,11%,7,"Arts,Health and Fitness",,,
abdominal.feedback,available,82,2%,9,"Health and Fitness,Medicine",,,
arctic.feedback,available,82,26%,6,Geography,,,
allowable.feedback,available,82,1%,9,"Business,Law",,,
alluvial.feedback,available,82,4%,8,"Geography,Mining",,,
glittering.feedback,available,82,5%,10,"Arts,Fashion",,,
albanian.feedback,available,82,14%,8,"Geography,Travel",,,
gleaming.feedback,available,82,4%,8,"Arts,Fashion",,,
enduring.feedback,available,82,9%,8,"Health and Fitness,Religion",,,
dozen.feedback,available,82,10%,5,Mathematics,,,
attractive.feedback,available,82,7%,10,"Fashion,Hospitality,Retail",,,
armenian.feedback,available,82,11%,8,"Geography,Humanities",,,
aryan.feedback,available,82,14%,5,Humanities,,,
altered.feedback,available,82,10%,7,"Medicine,Science",,,
stark.feedback,available,82,37%,5,"Arts,Fashion,Media",,,
fivesome.feedback,available,82,1%,8,Sports,,,
arithmetic.feedback,available,82,7%,10,"Engineering,Mathematics,Science",,,
amalgamate.feedback,available,82,5%,10,Manufacturing,,,
alienate.feedback,available,82,3%,8,General,,,
silly.feedback,available,82,21%,5,"Entertainment,Media",,,
absorbent.feedback,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abkhaz.feedback,available,82,2%,6,Geography,,,
anti.feedback,available,82,29%,4,Politics,,,
ailing.feedback,available,82,3%,6,"Healthcare,Medicine",,,
abenaki.feedback,available,82,3%,7,Geography,,,
alabaster.feedback,available,82,8%,9,"Construction,Retail",,,
abroach.feedback,available,82,1%,7,Food and Beverage,,,
dreadful.feedback,available,82,5%,8,Entertainment,,,
amok.feedback,available,81,11%,4,General,,,
abundant.feedback,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
nutritious.feedback,available,80,4%,10,"Food and Beverage,Healthcare",,,
flickering.feedback,available,80,2%,10,Entertainment,,,
horseback.feedback,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
seventh.feedback,available,80,10%,7,Mathematics,,,
sanative.feedback,available,80,2%,8,Healthcare,,,
ancestral.feedback,available,80,14%,9,"Education,Humanities,Media",,,
capable.feedback,available,80,13%,7,"Business,Education,Technology",,,
worshipful.feedback,available,80,1%,10,"Education,Healthcare,Religion",,,
appetizing.feedback,available,80,3%,10,"Food and Beverage,Hospitality",,,
alterable.feedback,available,80,2%,9,Business,,,
gone.feedback,available,80,14%,4,"Business,Healthcare,Media",,,
genial.feedback,available,80,15%,6,"Hospitality,Retail",,,
assertable.feedback,available,80,1%,10,Law,,,
twenty.feedback,available,80,12%,6,Mathematics,,,
alike.feedback,available,80,8%,5,"Business,Education,General,Media",,,
trio.feedback,available,80,21%,4,Entertainment,,,
dorsal.feedback,available,80,6%,6,"Medicine,Science",,,
absorbable.feedback,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
astral.feedback,expiring,80,32%,6,Science,01/09/2024 03:23,01/09/2025 03:23,NAMECHEAP
aide.feedback,available,80,15%,4,Business,,,
affable.feedback,available,80,5%,7,"Hospitality,Retail",,,
alveolar.feedback,available,80,1%,8,Healthcare,,,
adoptable.feedback,available,80,4%,9,"Education,Healthcare",,,
sequent.feedback,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
bucolic.feedback,available,80,3%,7,"Agriculture,Hospitality",,,
baggy.feedback,available,80,6%,5,Fashion,,,
forty.feedback,available,80,9%,5,Mathematics,,,
absurd.feedback,available,80,17%,6,"Arts,Entertainment,Media",,,
goon.feedback,available,80,30%,5,"Business,Education,Healthcare",,,
anxiolytic.feedback,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
amiable.feedback,available,80,5%,7,"Hospitality,Retail",,,
aramean.feedback,available,78,2%,7,Agriculture,,,
antecedent.feedback,available,78,4%,10,Law,,,
acceptable.feedback,available,78,5%,10,"Business,Hospitality,Retail",,,
sixtynine.feedback,available,78,8%,10,Mathematics,,,
absorptive.feedback,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
obscure.feedback,available,78,15%,7,Humanities,,,
abkhazian.feedback,available,78,1%,9,Geography,,,
alone.feedback,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
abkhasian.feedback,available,78,1%,9,Geography,,,
honestly.feedback,available,78,9%,8,"Business,Law",,,
adrenal.feedback,available,78,4%,7,"Education,Healthcare,Science",,,
asexual.feedback,available,78,4%,7,Science,,,
accepted.feedback,available,78,6%,8,"Business,Education,Technology",,,
dormant.feedback,available,78,5%,7,"Medicine,Science",,,
aramaic.feedback,available,78,3%,7,Agriculture,,,
exalt.feedback,available,78,9%,5,"Arts,Religion",,,
grownup.feedback,available,78,5%,7,"Education,Healthcare,Science",,,
athletic.feedback,available,78,15%,8,"Health and Fitness,Sports",,,
awol.feedback,available,78,12%,4,Military,,,
recognised.feedback,available,78,3%,10,"Business,Education,Technology",,,
accessible.feedback,available,78,21%,10,"Healthcare,Retail,Technology",,,
auricular.feedback,available,78,2%,9,Medicine,,,
ascetic.feedback,available,78,5%,7,Religion,,,
adjacent.feedback,available,78,9%,8,"Construction,Real Estate,Retail",,,
airborne.feedback,available,78,14%,8,"Aviation,Military",,,
invigorate.feedback,available,78,8%,10,"Health and Fitness,Sports",,,
ambient.feedback,available,78,26%,7,Technology,,,
appealing.feedback,available,78,3%,9,Retail,,,
arawak.feedback,available,78,5%,6,Agriculture,,,
apart.feedback,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
andante.feedback,available,78,9%,7,General,,,
foreign.feedback,available,78,11%,7,"Science,Technology",,,
abounding.feedback,available,78,2%,9,Agriculture,,,
low.feedback,available,78,20%,3,"Business,Finance",,,
approach.feedback,available,78,13%,8,Business,,,
acceptant.feedback,available,78,1%,9,"Education,Healthcare",,,
adorable.feedback,available,78,9%,8,"Entertainment,Fashion,Retail",,,
twentysix.feedback,available,78,8%,10,Mathematics,,,
responsive.feedback,available,78,16%,10,"Technology,Telecommunications",,,
recognized.feedback,available,78,3%,10,"Business,Education,Technology",,,
accidental.feedback,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
ague.feedback,available,76,1%,4,"Geography,Medicine,Science",,,
awful.feedback,available,76,13%,5,Entertainment,,,
altogether.feedback,available,76,6%,10,"Business,Law",,,
firstrate.feedback,available,76,6%,10,Business,,,
abrasive.feedback,available,76,6%,8,"Construction,Manufacturing",,,
agog.feedback,available,76,5%,4,"Arts,Entertainment,Media",,,
andean.feedback,available,76,6%,6,Geography,,,
askance.feedback,available,76,3%,7,Energy,,,
adipose.feedback,available,76,2%,7,"Healthcare,Science",,,
animated.feedback,available,76,10%,8,"Arts,Entertainment,Media",,,
agnate.feedback,available,76,2%,6,Humanities,,,
gaping.feedback,available,76,2%,6,Healthcare,,,
obscene.feedback,available,76,5%,7,"Entertainment,Media",,,
fourteenth.feedback,available,76,2%,10,Mathematics,,,
eighteen.feedback,available,76,7%,8,Mathematics,,,
adaptable.feedback,available,76,9%,9,"Business,Education,Technology",,,
awaken.feedback,available,76,25%,6,Health and Fitness,,,
avian.feedback,available,76,10%,5,Science,,,
ahead.feedback,available,76,23%,5,"Business,Sports,Technology",,,
adhesive.feedback,available,76,8%,8,"Construction,Manufacturing,Technology",,,
thirteenth.feedback,available,76,3%,10,Mathematics,,,
threed.feedback,available,76,7%,7,Technology,,,
toad.feedback,available,76,13%,4,General,,,
galling.feedback,available,76,2%,7,"Entertainment,Media",,,
equivocal.feedback,available,76,3%,9,Law,,,
nineteenth.feedback,available,76,3%,10,Mathematics,,,
arcadian.feedback,available,76,10%,8,"Agriculture,Hospitality",,,
incidental.feedback,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
archaic.feedback,available,76,9%,7,Humanities,,,
allegretto.feedback,available,76,3%,10,Arts,,,
arboreal.feedback,available,76,7%,8,Agriculture,,,
autotelic.feedback,available,76,6%,9,Humanities,,,
energizing.feedback,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
askant.feedback,available,76,3%,6,Entertainment,,,
atypical.feedback,available,76,25%,8,Science,,,
alaskan.feedback,available,76,9%,7,"Geography,Travel",,,
adherent.feedback,available,76,5%,8,"Politics,Religion",,,
ancillary.feedback,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
addable.feedback,available,76,3%,7,"Engineering,Mathematics,Science",,,
ventral.feedback,available,76,4%,7,Science,,,
endemic.feedback,available,76,7%,7,Healthcare,,,
autonomous.feedback,available,76,30%,10,Technology,,,
improvise.feedback,available,76,4%,9,Entertainment,,,
fifteenth.feedback,available,76,2%,9,Mathematics,,,
hundredth.feedback,available,76,1%,9,Mathematics,,,
auxiliary.feedback,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
sedative.feedback,available,76,2%,8,Medicine,,,
thousandth.feedback,available,76,1%,10,Mathematics,,,
counter.feedback,available,76,20%,7,"Business,General,Retail",,,
amerind.feedback,available,76,2%,7,Geography,,,
pastoral.feedback,available,76,7%,8,"Agriculture,Hospitality",,,
angolan.feedback,available,76,3%,7,Geography,,,
amino.feedback,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
antiviral.feedback,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
resultant.feedback,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
adenoid.feedback,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
algal.feedback,available,74,2%,5,"Science,Technology",,,
realizable.feedback,available,74,1%,10,"Business,Education,Technology",,,
divine.feedback,available,74,31%,6,"Arts,Religion",,,
provoking.feedback,available,74,2%,9,"Entertainment,Media",,,
accepting.feedback,available,74,3%,9,"Education,Healthcare",,,
abnormal.feedback,available,74,16%,8,"Medicine,Science",,,
asleep.feedback,available,74,7%,6,"Healthcare,Medicine",,,
adsorbent.feedback,available,74,1%,9,"Energy,Manufacturing,Technology",,,
aerobic.feedback,available,74,5%,7,Health and Fitness,,,
ameboid.feedback,available,74,1%,7,Science,,,
skilful.feedback,available,74,4%,7,"Education,Health and Fitness,Sports",,,
earmark.feedback,available,74,6%,7,Finance,,,
adsorptive.feedback,available,74,3%,10,"Energy,Manufacturing,Technology",,,
alterative.feedback,available,74,1%,10,Healthcare,,,
antiguan.feedback,available,74,1%,8,"Geography,Travel",,,
anthropoid.feedback,available,74,3%,10,Science,,,
mavin.feedback,available,74,8%,5,"Entertainment,Fashion,Technology",,,
planned.feedback,available,74,8%,7,Business,,,
playing.feedback,available,74,12%,7,Entertainment,,,
admirable.feedback,available,74,6%,9,"Business,Education,Healthcare",,,
arthritic.feedback,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
later.feedback,available,74,17%,5,"Education,Media,Technology",,,
adamant.feedback,available,74,14%,7,Religion,,,
adulterate.feedback,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
oppositive.feedback,available,74,1%,10,"Business,Education,Healthcare",,,
adapted.feedback,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
aberrant.feedback,available,74,7%,8,"Medicine,Science",,,
antifungal.feedback,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
argentine.feedback,available,74,2%,9,Science,,,
eyrie.feedback,available,74,9%,5,"Arts,Fashion",,,
norm.feedback,available,74,20%,4,Mathematics,,,
arouse.feedback,available,74,5%,6,Health and Fitness,,,
auxetic.feedback,available,74,2%,7,Science,,,
angulate.feedback,available,74,1%,8,"Engineering,Mathematics",,,
ashblonde.feedback,available,74,1%,10,Fashion,,,
altruistic.feedback,available,74,6%,10,Humanities,,,
ascending.feedback,available,74,8%,9,"Sports,Travel",,,
answering.feedback,available,74,4%,9,"Technology,Telecommunications",,,
cleared.feedback,available,74,8%,7,"Healthcare,Law,Transportation",,,
kooky.feedback,available,74,8%,5,Entertainment,,,
aerie.feedback,available,74,8%,5,"Arts,Fashion",,,
activated.feedback,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
arterial.feedback,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
antiknock.feedback,available,74,1%,9,"Automotive,Engineering",,,
afrikaans.feedback,available,74,5%,9,Humanities,,,
allied.feedback,available,74,22%,6,"Business,Manufacturing",,,
supra.feedback,available,74,25%,5,"Medicine,Science",,,
aramaean.feedback,available,74,1%,8,Agriculture,,,
ambulatory.feedback,available,74,2%,10,Healthcare,,,
adrenergic.feedback,available,74,1%,10,"Education,Healthcare,Science",,,
ambulant.feedback,available,74,3%,8,Healthcare,,,
vermifuge.feedback,available,74,1%,9,Medicine,,,
sensation.feedback,available,74,8%,9,"Entertainment,Media,Sports",,,
acuate.feedback,available,74,2%,6,"Engineering,Medicine,Science",,,
achievable.feedback,available,74,5%,10,"Business,Education,Technology",,,
waken.feedback,available,74,7%,5,Health and Fitness,,,
eyry.feedback,available,74,3%,4,"Arts,Fashion",,,
alveolate.feedback,available,74,1%,9,Science,,,
stuffy.feedback,available,74,5%,6,"Healthcare,Retail",,,
loony.feedback,available,74,5%,5,Entertainment,,,
manageable.feedback,available,74,5%,10,"Business,Education,Technology",,,
babylonian.feedback,available,73,4%,10,Religion,,,
forth.feedback,available,72,16%,5,Business,,,
fullscale.feedback,available,72,6%,10,"Business,Manufacturing",,,
seventieth.feedback,available,72,1%,10,Mathematics,,,
teasing.feedback,available,72,2%,7,"Education,Entertainment,Sports",,,
amorous.feedback,available,72,6%,7,Humanities,,,
existent.feedback,available,72,4%,8,"Mathematics,Science",,,
engrossed.feedback,available,72,1%,9,"Entertainment,Media,Technology",,,
anguillan.feedback,available,72,2%,9,Geography,,,
anile.feedback,available,72,1%,5,Medicine,,,
ablaze.feedback,available,72,6%,6,Entertainment,,,
nourishing.feedback,available,72,6%,10,"Food and Beverage,Healthcare",,,
agonising.feedback,available,72,1%,9,"Health and Fitness,Medicine",,,
aseptic.feedback,available,72,4%,7,"Health and Fitness,Medicine,Science",,,
apolitical.feedback,available,72,5%,10,Politics,,,
arabian.feedback,available,72,16%,7,"Hospitality,Travel",,,
algerian.feedback,available,72,3%,8,"Geography,Travel",,,
grabby.feedback,available,72,5%,6,Retail,,,
hereditary.feedback,available,72,2%,10,"Medicine,Science",,,
wakeup.feedback,available,72,23%,7,Health and Fitness,,,
audacious.feedback,available,72,11%,9,"Entertainment,Sports",,,
liv.feedback,available,72,28%,3,Mathematics,,,
anodyne.feedback,available,72,9%,7,Medicine,,,
balmy.feedback,available,72,6%,5,"Health and Fitness,Travel",,,
auspicious.feedback,available,72,8%,10,"Politics,Religion",,,
ambrosian.feedback,available,72,2%,9,Religion,,,
agential.feedback,available,72,3%,8,"Business,Law,Politics",,,
improvize.feedback,available,72,1%,9,Entertainment,,,
cathartic.feedback,available,72,6%,9,Medicine,,,
squint.feedback,available,72,6%,6,Healthcare,,,
accustomed.feedback,available,72,1%,10,"Business,Education,Humanities",,,
advancing.feedback,available,72,6%,9,"Business,Education,Healthcare",,,
militant.feedback,available,72,4%,8,"Military,Politics",,,
apical.feedback,available,72,5%,6,Medicine,,,
antique.feedback,available,72,14%,7,"Arts,Fashion,Retail",,,
robotic.feedback,available,72,24%,7,Technology,,,
aided.feedback,available,72,5%,5,"Healthcare,Technology",,,
ternary.feedback,available,72,7%,7,Mathematics,,,
anemic.feedback,available,72,3%,6,Medicine,,,
allantoid.feedback,available,72,1%,9,Medicine,,,
wake.feedback,available,72,24%,4,Health and Fitness,,,
unify.feedback,available,72,35%,5,Technology,,,
dressed.feedback,available,72,6%,7,"Entertainment,Fashion,Media",,,
andalusian.feedback,available,72,3%,10,Geography,,,
absorbed.feedback,available,72,2%,8,"Entertainment,Media,Technology",,,
analog.feedback,available,72,37%,6,"Technology,Telecommunications",,,
affected.feedback,available,72,2%,8,"Arts,Entertainment",,,
eightieth.feedback,available,72,1%,9,Mathematics,,,
adaptative.feedback,available,72,3%,10,"Business,Education,Technology",,,
styptic.feedback,available,72,2%,7,Medicine,,,
andorran.feedback,available,72,1%,8,Geography,,,
quick.feedback,expiring,72,37%,5,"Health and Fitness,Sports,Technology",31/08/2015 15:36,31/08/2025 23:59,Tucows Registry Services
animating.feedback,available,72,2%,9,"Arts,Entertainment,Media",,,
amazed.feedback,available,72,5%,6,Entertainment,,,
avoidable.feedback,available,72,1%,9,Science,,,
aneroid.feedback,available,72,5%,7,"Engineering,Science",,,
agonizing.feedback,available,72,1%,9,"Health and Fitness,Medicine",,,
sixtieth.feedback,available,72,1%,8,Mathematics,,,
ordered.feedback,available,72,6%,7,Business,,,
passon.feedback,available,72,5%,7,"Business,Education,Healthcare",,,
anglican.feedback,available,72,10%,8,Religion,,,
aching.feedback,available,72,4%,6,Healthcare,,,
plotted.feedback,available,72,3%,7,Business,,,
haywire.feedback,available,72,8%,7,"Technology,Telecommunications",,,
pertinent.feedback,available,72,4%,9,"Business,Law",,,
accusative.feedback,available,72,1%,10,"Humanities,Law",,,
annoying.feedback,available,72,8%,8,General,,,
adiabatic.feedback,available,72,3%,9,"Engineering,Science",,,
