Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
halfdozen.feedback,available,56,1%,10,Mathematics,,,
fiftytwo.feedback,available,56,6%,9,Mathematics,,,
xlviii.feedback,available,56,1%,6,Mathematics,,,
xlvi.feedback,available,56,3%,4,Mathematics,,,
lviii.feedback,available,56,1%,5,Mathematics,,,
aone.feedback,available,56,15%,5,Food and Beverage,,,
fiftyone.feedback,available,56,7%,9,Mathematics,,,
fortytwo.feedback,available,56,17%,9,Mathematics,,,
xlvii.feedback,available,56,2%,5,Mathematics,,,
lvi.feedback,available,56,8%,3,Mathematics,,,
xxxi.feedback,available,56,9%,4,Mathematics,,,
xxvii.feedback,available,56,3%,5,Mathematics,,,
xlv.feedback,available,56,6%,3,Mathematics,,,
xliii.feedback,available,56,1%,5,Mathematics,,,
thirtytwo.feedback,available,56,5%,10,Mathematics,,,
fortyone.feedback,available,56,4%,9,Mathematics,,,
fortynine.feedback,available,56,3%,10,Mathematics,,,
xxviii.feedback,available,56,1%,6,Mathematics,,,
fiftyfour.feedback,available,56,3%,10,Mathematics,,,
thirtysix.feedback,available,56,5%,10,Mathematics,,,
xxxv.feedback,available,56,4%,4,Mathematics,,,
xxxvi.feedback,available,56,1%,5,Mathematics,,,
fiftynine.feedback,available,56,4%,10,Mathematics,,,
xlii.feedback,available,56,5%,4,Mathematics,,,
fortysix.feedback,available,56,3%,9,Mathematics,,,
liii.feedback,available,56,4%,4,Mathematics,,,
xxxiv.feedback,available,56,1%,5,Mathematics,,,
xxix.feedback,available,56,4%,4,Mathematics,,,
xli.feedback,available,56,5%,3,Mathematics,,,
xxxvii.feedback,available,56,2%,6,Mathematics,,,
xxiv.feedback,available,56,5%,4,Mathematics,,,
fiftysix.feedback,available,56,4%,9,Mathematics,,,
ilx.feedback,available,56,5%,3,Mathematics,,,
lii.feedback,available,56,7%,3,Mathematics,,,
fiftyfive.feedback,available,56,7%,10,Mathematics,,,
xxxii.feedback,available,56,1%,5,Mathematics,,,
xxiii.feedback,available,56,5%,5,Mathematics,,,
xliv.feedback,available,56,2%,4,Mathematics,,,
xxxiii.feedback,available,56,2%,6,Mathematics,,,
xxxviii.feedback,available,56,1%,7,Mathematics,,,
thirtyone.feedback,available,56,5%,10,Mathematics,,,
lvii.feedback,available,56,1%,4,Mathematics,,,
threescore.feedback,available,54,1%,10,Mathematics,,,
viii.feedback,available,54,6%,4,Mathematics,,,
quaternity.feedback,available,54,4%,10,Mathematics,,,
quaternion.feedback,available,54,6%,10,Mathematics,,,
deuceace.feedback,available,54,2%,9,Sports,,,
vii.feedback,available,54,13%,3,Mathematics,,,
quatern.feedback,available,54,2%,7,Mathematics,,,
fortyfive.feedback,available,54,4%,10,Mathematics,,,
twoscore.feedback,available,54,2%,8,Mathematics,,,
lxxii.feedback,available,52,1%,5,Mathematics,,,
xcvi.feedback,available,52,2%,4,Mathematics,,,
ninetysix.feedback,available,52,4%,10,Mathematics,,,
lxv.feedback,available,52,5%,3,Mathematics,,,
lxvii.feedback,available,52,1%,5,Mathematics,,,
lxxiv.feedback,available,52,1%,5,Mathematics,,,
xcv.feedback,available,52,7%,3,Mathematics,,,
eightytwo.feedback,available,52,4%,10,Mathematics,,,
xcvii.feedback,available,52,1%,5,Mathematics,,,
lxxxiii.feedback,available,52,1%,7,Mathematics,,,
lxxiii.feedback,available,52,1%,6,Mathematics,,,
lxxxiv.feedback,available,52,1%,6,Mathematics,,,
ixl.feedback,available,52,9%,3,Mathematics,,,
lxxxi.feedback,available,52,1%,5,Mathematics,,,
ixc.feedback,available,52,5%,3,Mathematics,,,
xciv.feedback,available,52,2%,4,Mathematics,,,
lxxv.feedback,available,52,1%,4,Mathematics,,,
lxxxv.feedback,available,52,1%,5,Mathematics,,,
sixtytwo.feedback,available,52,3%,9,Mathematics,,,
lxiii.feedback,available,52,2%,5,Mathematics,,,
sixtyfive.feedback,available,52,3%,10,Mathematics,,,
lxxxvi.feedback,available,52,1%,6,Mathematics,,,
xciii.feedback,available,52,1%,5,Mathematics,,,
ninetytwo.feedback,available,52,4%,10,Mathematics,,,
lxxvii.feedback,available,52,2%,6,Mathematics,,,
lxvi.feedback,available,52,3%,4,Mathematics,,,
sixtyfour.feedback,available,52,3%,10,Mathematics,,,
lxi.feedback,available,52,5%,3,Mathematics,,,
lxiv.feedback,available,52,3%,4,Mathematics,,,
lxii.feedback,available,52,1%,4,Mathematics,,,
xci.feedback,available,52,4%,3,Mathematics,,,
ninetyone.feedback,available,52,5%,10,Mathematics,,,
eightyone.feedback,available,52,3%,10,Mathematics,,,
lxxvi.feedback,available,52,1%,5,Mathematics,,,
xcviii.feedback,available,52,1%,6,Mathematics,,,
sixtysix.feedback,available,52,4%,9,Mathematics,,,
lxxxii.feedback,available,52,1%,6,Mathematics,,,
lxviii.feedback,available,52,1%,6,Mathematics,,,
lxxxvii.feedback,available,52,1%,7,Mathematics,,,
lxxi.feedback,available,52,1%,4,Mathematics,,,
xcii.feedback,available,52,2%,4,Mathematics,,,
ogdoad.feedback,available,50,1%,6,Mathematics,,,
triplet.feedback,available,50,8%,7,Science,,,
lxx.feedback,available,50,5%,3,Mathematics,,,
cinque.feedback,available,50,7%,6,Mathematics,,,
lxxxviii.feedback,available,48,1%,8,Mathematics,,,
quaternary.feedback,available,46,3%,10,Mathematics,,,
