Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
enwrapped.feedback,available,58,0%,9,"Entertainment,Fashion,Media",,,
eighter.feedback,available,58,2%,7,Mathematics,,,
addible.feedback,available,58,2%,7,"Engineering,Mathematics,Science",,,
offhanded.feedback,available,58,1%,9,Entertainment,,,
linear.feedback,available,58,22%,6,"Engineering,Mathematics,Science",,,
sixtyone.feedback,available,58,3%,9,Mathematics,,,
quintet.feedback,available,58,8%,7,"Arts,Entertainment",,,
abridged.feedback,available,58,4%,8,Media,,,
acyclic.feedback,available,58,4%,7,"Engineering,Mathematics,Science",,,
cypher.feedback,available,58,29%,6,Mathematics,,,
accented.feedback,available,58,3%,8,"Arts,Entertainment",,,
addressed.feedback,available,58,3%,9,"Business,Technology,Telecommunications",,,
abandoned.feedback,available,58,10%,9,"Construction,Real Estate",,,
accretive.feedback,available,58,6%,9,"Banking,Finance,Insurance",,,
fourth.feedback,available,58,13%,6,Mathematics,,,
heptad.feedback,available,58,1%,6,Mathematics,,,
twelfth.feedback,available,58,2%,7,Mathematics,,,
closeto.feedback,available,58,3%,8,"Business,Media,Technology",,,
fourscore.feedback,available,58,4%,9,Mathematics,,,
ache.feedback,available,58,7%,4,Healthcare,,,
pentad.feedback,available,58,2%,6,Mathematics,,,
abuzz.feedback,available,58,5%,5,"Entertainment,Media,Technology",,,
centesimal.feedback,available,58,1%,10,Mathematics,,,
lxxviii.feedback,available,58,1%,7,Mathematics,,,
lxxx.feedback,available,58,2%,4,Mathematics,,,
actuarial.feedback,available,58,8%,9,"Finance,Insurance,Mathematics",,,
abused.feedback,available,58,5%,6,"Healthcare,Law",,,
fifth.feedback,available,58,12%,5,Mathematics,,,
justabout.feedback,available,58,3%,10,"Business,Media,Technology",,,
sixer.feedback,available,58,5%,5,Sports,,,
sextuplet.feedback,available,58,1%,9,Healthcare,,,
adjustive.feedback,available,58,1%,9,"Manufacturing,Retail,Technology",,,
hexad.feedback,available,58,4%,5,Mathematics,,,
halfdozen.feedback,available,56,1%,10,Mathematics,,,
fiftytwo.feedback,available,56,6%,9,Mathematics,,,
admittable.feedback,available,56,1%,10,"Education,Healthcare,Hospitality",,,
terzetto.feedback,available,56,3%,8,Arts,,,
xlviii.feedback,available,56,1%,6,Mathematics,,,
admissive.feedback,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xlvi.feedback,available,56,3%,4,Mathematics,,,
lviii.feedback,available,56,1%,5,Mathematics,,,
maledict.feedback,available,56,1%,8,Religion,,,
aone.feedback,available,56,15%,5,Food and Beverage,,,
fiftyone.feedback,available,56,7%,9,Mathematics,,,
fortytwo.feedback,available,56,17%,9,Mathematics,,,
xlvii.feedback,available,56,2%,5,Mathematics,,,
abeyant.feedback,available,56,1%,7,"Business,Law",,,
lvi.feedback,available,56,8%,3,Mathematics,,,
addled.feedback,available,56,2%,6,Entertainment,,,
xxxi.feedback,available,56,9%,4,Mathematics,,,
xxvii.feedback,available,56,3%,5,Mathematics,,,
xlv.feedback,available,56,6%,3,Mathematics,,,
xliii.feedback,available,56,1%,5,Mathematics,,,
thirtytwo.feedback,available,56,5%,10,Mathematics,,,
abdominous.feedback,available,56,0%,10,"Health and Fitness,Medicine",,,
fortyone.feedback,available,56,4%,9,Mathematics,,,
fortynine.feedback,available,56,3%,10,Mathematics,,,
xxviii.feedback,available,56,1%,6,Mathematics,,,
fiftyfour.feedback,available,56,3%,10,Mathematics,,,
thirtysix.feedback,available,56,5%,10,Mathematics,,,
xxxv.feedback,available,56,4%,4,Mathematics,,,
xxxvi.feedback,available,56,1%,5,Mathematics,,,
potbellied.feedback,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftynine.feedback,available,56,4%,10,Mathematics,,,
accoutered.feedback,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xlii.feedback,available,56,5%,4,Mathematics,,,
fortysix.feedback,available,56,3%,9,Mathematics,,,
liii.feedback,available,56,4%,4,Mathematics,,,
triad.feedback,available,56,15%,5,Arts,,,
xxxiv.feedback,available,56,1%,5,Mathematics,,,
xxix.feedback,available,56,4%,4,Mathematics,,,
xli.feedback,available,56,5%,3,Mathematics,,,
xxxvii.feedback,available,56,2%,6,Mathematics,,,
xxiv.feedback,available,56,5%,4,Mathematics,,,
fiftysix.feedback,available,56,4%,9,Mathematics,,,
ilx.feedback,available,56,5%,3,Mathematics,,,
lii.feedback,available,56,7%,3,Mathematics,,,
fiftyfive.feedback,available,56,7%,10,Mathematics,,,
xxxii.feedback,available,56,1%,5,Mathematics,,,
xxiii.feedback,available,56,5%,5,Mathematics,,,
xliv.feedback,available,56,2%,4,Mathematics,,,
xxxiii.feedback,available,56,2%,6,Mathematics,,,
appressed.feedback,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxviii.feedback,available,56,1%,7,Mathematics,,,
thirtyone.feedback,available,56,5%,10,Mathematics,,,
lvii.feedback,available,56,1%,4,Mathematics,,,
admittible.feedback,available,56,1%,10,"Education,Healthcare,Hospitality",,,
threescore.feedback,available,54,1%,10,Mathematics,,,
monitory.feedback,available,54,3%,8,"Business,Education,Healthcare",,,
achy.feedback,available,54,3%,4,Healthcare,,,
sise.feedback,available,54,5%,4,Mathematics,,,
scratchy.feedback,available,54,3%,8,Fashion,,,
deserted.feedback,available,54,3%,8,"Hospitality,Real Estate",,,
abatic.feedback,available,54,1%,6,Science,,,
viii.feedback,available,54,6%,4,Mathematics,,,
accentual.feedback,available,54,3%,9,"Arts,Entertainment",,,
quaternity.feedback,available,54,4%,10,Mathematics,,,
adducent.feedback,available,54,1%,8,"Engineering,Mathematics,Science",,,
quaternion.feedback,available,54,6%,10,Mathematics,,,
deuceace.feedback,available,54,2%,9,Sports,,,
vii.feedback,available,54,13%,3,Mathematics,,,
abasic.feedback,available,54,1%,6,Science,,,
adaxial.feedback,available,54,2%,7,Science,,,
abatable.feedback,available,54,1%,8,Law,,,
unnatural.feedback,available,54,4%,9,"Medicine,Science",,,
adducting.feedback,available,54,1%,9,"Engineering,Mathematics,Science",,,
acoustical.feedback,available,54,4%,10,Science,,,
adpressed.feedback,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abducens.feedback,available,54,1%,8,Medicine,,,
quadruplet.feedback,available,54,1%,10,"Healthcare,Medicine,Science",,,
achromatic.feedback,available,54,4%,10,Science,,,
aboral.feedback,available,54,2%,6,Science,,,
quatern.feedback,available,54,2%,7,Mathematics,,,
fortyfive.feedback,available,54,4%,10,Mathematics,,,
ternion.feedback,available,54,3%,7,Mathematics,,,
abient.feedback,available,54,1%,6,Science,,,
admonitory.feedback,available,54,0%,10,"Business,Education,Healthcare",,,
quintuplet.feedback,available,54,1%,10,"Healthcare,Medicine,Science",,,
twoscore.feedback,available,54,2%,8,Mathematics,,,
adjuratory.feedback,available,54,0%,10,"Law,Politics,Religion",,,
abhorrent.feedback,available,54,1%,9,Humanities,,,
adductive.feedback,available,54,0%,9,"Engineering,Mathematics,Science",,,
accursed.feedback,available,54,3%,8,"Entertainment,Media,Religion",,,
abaxial.feedback,available,54,1%,7,Science,,,
actuated.feedback,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
iii.feedback,available,54,24%,3,Mathematics,,,
sestet.feedback,available,53,1%,6,Arts,,,
septet.feedback,available,53,1%,6,General,,,
lxxii.feedback,available,52,1%,5,Mathematics,,,
xcvi.feedback,available,52,2%,4,Mathematics,,,
ninetysix.feedback,available,52,4%,10,Mathematics,,,
lxv.feedback,available,52,5%,3,Mathematics,,,
lxvii.feedback,available,52,1%,5,Mathematics,,,
lxxiv.feedback,available,52,1%,5,Mathematics,,,
xcv.feedback,available,52,7%,3,Mathematics,,,
eightytwo.feedback,available,52,4%,10,Mathematics,,,
xcvii.feedback,available,52,1%,5,Mathematics,,,
lxxxiii.feedback,available,52,1%,7,Mathematics,,,
repulsive.feedback,available,52,1%,9,Humanities,,,
chagrined.feedback,available,52,1%,9,Humanities,,,
